ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Qiandui-88_green-1,,Qiandui,88_green,khiu1,khiu1,,,Chin2015,,,,
Baocheng-88_green-1,,Baocheng,88_green,khi:u1,khi:u1,,,Chin2015,,,,
Gelong-88_green-1,,Gelong,88_green,khiu1,khiu1,,,Chin2015,,,,
Xifang-89_yellow-1,,Xifang,89_yellow,ze:ŋ1,ze:ŋ1,,,Chin2015,,,,
Baisha-89_yellow-1,,Baisha,89_yellow,ziaŋ4,ziaŋ4,,,Chin2015,,,,
Yuanmen-89_yellow-1,,Yuanmen,89_yellow,tsiaŋ4,tsiaŋ4,,,Chin2015,,,,
Heitu-89_yellow-1,,Heitu,89_yellow,ze:ŋ1,ze:ŋ1,,,Chin2015,,,,
Baoding-89_yellow-1,,Baoding,89_yellow,ze:ŋ1,ze:ŋ1,,,Chin2015,,,,
Zhongsha-89_yellow-1,,Zhongsha,89_yellow,ze:ŋ1,ze:ŋ1,,,Chin2015,,,,
Tongzha-89_yellow-1,,Tongzha,89_yellow,ɬe:ŋ4,ɬe:ŋ4,,,Chin2015,,,,
Qiandui-89_yellow-1,,Qiandui,89_yellow,ɬe:ŋ4,ɬe:ŋ4,,,Chin2015,,,,
Baocheng-89_yellow-1,,Baocheng,89_yellow,ɬe:ŋ4,ɬe:ŋ4,,,Chin2015,,,,
Gelong-89_yellow-1,,Gelong,89_yellow,vɔŋ1,vɔŋ1,,,Chin2015,,,,
Xifang-90_white-1,,Xifang,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Baisha-90_white-1,,Baisha,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Yuanmen-90_white-1,,Yuanmen,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Heitu-90_white-1,,Heitu,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Baoding-90_white-1,,Baoding,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Zhongsha-90_white-1,,Zhongsha,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Tongzha-90_white-1,,Tongzha,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Qiandui-90_white-1,,Qiandui,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Baocheng-90_white-1,,Baocheng,90_white,kha:u1,kha:u1,,,Chin2015,,,,
Gelong-90_white-1,,Gelong,90_white,khaːu1,khaːu1,,,Chin2015,,,,
Xifang-91_black-1,,Xifang,91_black,dam3,dam3,,,Chin2015,,,,
Baisha-91_black-1,,Baisha,91_black,dam3,dam3,,,Chin2015,,,,
Yuanmen-91_black-1,,Yuanmen,91_black,dam3,dam3,,,Chin2015,,,,
Heitu-91_black-1,,Heitu,91_black,dom3,dom3,,,Chin2015,,,,
Baoding-91_black-1,,Baoding,91_black,dom2,dom2,,,Chin2015,,,,
Zhongsha-91_black-1,,Zhongsha,91_black,dam3,dam3,,,Chin2015,,,,
Tongzha-91_black-1,,Tongzha,91_black,dam3,dam3,,,Chin2015,,,,
Qiandui-91_black-1,,Qiandui,91_black,dam3,dam3,,,Chin2015,,,,
Baocheng-91_black-1,,Baocheng,91_black,dəm3,dəm3,,,Chin2015,,,,
Gelong-91_black-1,,Gelong,91_black,khoil1,khoil1,,,Chin2015,,,,
Xifang-92_night-1,,Xifang,92_night,tshap7,tshap7,,,Chin2015,,,,
Baisha-92_night-1,,Baisha,92_night,tshap7,tshap7,,,Chin2015,,,,
Yuanmen-92_night-1,,Yuanmen,92_night,tshap7,tshap7,,,Chin2015,,,,
Heitu-92_night-1,,Heitu,92_night,tshop7,tshop7,,,Chin2015,,,,
Baoding-92_night-1,,Baoding,92_night,tshop7,tshop7,,,Chin2015,,,,
Zhongsha-92_night-1,,Zhongsha,92_night,tshap7,tshap7,,,Chin2015,,,,
Tongzha-92_night-1,,Tongzha,92_night,tshop7,tshop7,,,Chin2015,,,,
Qiandui-92_night-1,,Qiandui,92_night,tshap7,tshap7,,,Chin2015,,,,
Baocheng-92_night-1,,Baocheng,92_night,tshap7,tshap7,,,Chin2015,,,,
Gelong-92_night-1,,Gelong,92_night,tshap2,tshap2,,,Chin2015,,,,
Xifang-93_warm-1,,Xifang,93_warm,ɬoŋ2,ɬoŋ2,,,Chin2015,,,,
Baisha-93_warm-1,,Baisha,93_warm,ɬom2,ɬom2,,,Chin2015,,,,
Yuanmen-93_warm-1,,Yuanmen,93_warm,ɬom1,ɬom1,,,Chin2015,,,,
Heitu-93_warm-1,,Heitu,93_warm,dun2,dun2,,,Chin2015,,,,
Baoding-93_warm-1,,Baoding,93_warm,ɬun2,ɬun2,,,Chin2015,,,,
Zhongsha-93_warm-1,,Zhongsha,93_warm,Ɂut7,Ɂut7,,,Chin2015,,,,
Tongzha-93_warm-1,,Tongzha,93_warm,ɬun5,ɬun5,,,Chin2015,,,,
Qiandui-93_warm-1,,Qiandui,93_warm,ɬun5,ɬun5,,,Chin2015,,,,
Baocheng-93_warm-1,,Baocheng,93_warm,ɬun5,ɬun5,,,Chin2015,,,,
Gelong-93_warm-1,,Gelong,93_warm,buɘt4,buɘt4,,,Chin2015,,,,
Xifang-93b_hot-1,,Xifang,93b_hot,fo3,fo3,,,Chin2015,,,,
Baisha-93b_hot-1,,Baisha,93b_hot,tshit8,tshit8,,,Chin2015,,,,
Yuanmen-93b_hot-1,,Yuanmen,93b_hot,vut8,vut8,,,Chin2015,,,,
Heitu-93b_hot-1,,Heitu,93b_hot,tshau3,tshau3,,,Chin2015,,,,
Baoding-93b_hot-1,,Baoding,93b_hot,fou3,fou3,,,Chin2015,,,,
Zhongsha-93b_hot-1,,Zhongsha,93b_hot,tshau3,tshau3,,,Chin2015,,,,
Tongzha-93b_hot-1,,Tongzha,93b_hot,ti:t7,ti:t7,,,Chin2015,,,,
Qiandui-93b_hot-1,,Qiandui,93b_hot,ti:t7,ti:t7,,,Chin2015,,,,
Baocheng-93b_hot-1,,Baocheng,93b_hot,ti:t7,ti:t7,,,Chin2015,,,,
Gelong-93b_hot-1,,Gelong,93b_hot,fau3,fau3,,,Chin2015,,,,
Xifang-94_cold-1,,Xifang,94_cold,kha:i2,kha:i2,,,Chin2015,,,,
Baisha-94_cold-1,,Baisha,94_cold,kha:i2,kha:i2,,,Chin2015,,,,
Yuanmen-94_cold-1,,Yuanmen,94_cold,khuai5,khuai5,,,Chin2015,,,,
Heitu-94_cold-1,,Heitu,94_cold,khai2,khai2,,,Chin2015,,,,
Baoding-94_cold-1,,Baoding,94_cold,kha:i2,kha:i2,,,Chin2015,,,,
Zhongsha-94_cold-1,,Zhongsha,94_cold,kha:i2,kha:i2,,,Chin2015,,,,
Tongzha-94_cold-1,,Tongzha,94_cold,kha:i5,kha:i5,,,Chin2015,,,,
Qiandui-94_cold-1,,Qiandui,94_cold,kha:i5,kha:i5,,,Chin2015,,,,
Baocheng-94_cold-1,,Baocheng,94_cold,kha:i5,kha:i5,,,Chin2015,,,,
Gelong-94_cold-1,,Gelong,94_cold,duŋ2 lhan4,duŋ2_lhan4,,,Chin2015,,,,
Xifang-95_full-1,,Xifang,95_full,thik8,thik8,,,Chin2015,,,,
Baisha-95_full-1,,Baisha,95_full,thi:Ɂ8,thi:Ɂ8,,,Chin2015,,,,
Yuanmen-95_full-1,,Yuanmen,95_full,thiɁ7,thiɁ7,,,Chin2015,,,,
Heitu-95_full-1,,Heitu,95_full,thi:Ɂ7,thi:Ɂ7,,,Chin2015,,,,
Baoding-95_full-1,,Baoding,95_full,thi:k7,thi:k7,,,Chin2015,,,,
Zhongsha-95_full-1,,Zhongsha,95_full,thi:Ɂ7,thi:Ɂ7,,,Chin2015,,,,
Tongzha-95_full-1,,Tongzha,95_full,thiaɁ7,thiaɁ7,,,Chin2015,,,,
Qiandui-95_full-1,,Qiandui,95_full,thiaɁ7,thiaɁ7,,,Chin2015,,,,
Baocheng-95_full-1,,Baocheng,95_full,thiak7,thiak7,,,Chin2015,,,,
Gelong-95_full-1,,Gelong,95_full,thiɘk2,thiɘk2,,,Chin2015,,,,
Xifang-96_new-1,,Xifang,96_new,pa:ŋ1,pa:ŋ1,,,Chin2015,,,,
Baisha-96_new-1,,Baisha,96_new,no3,no3,,,Chin2015,,,,
Yuanmen-96_new-1,,Yuanmen,96_new,no6,no6,,,Chin2015,,,,
Heitu-96_new-1,,Heitu,96_new,ma:n1,ma:n1,,,Chin2015,,,,
Baoding-96_new-1,,Baoding,96_new,pa:n1,pa:n1,,,Chin2015,,,,
Zhongsha-96_new-1,,Zhongsha,96_new,pa:n1,pa:n1,,,Chin2015,,,,
Tongzha-96_new-1,,Tongzha,96_new,no3,no3,,,Chin2015,,,,
Qiandui-96_new-1,,Qiandui,96_new,no6,no6,,,Chin2015,,,,
Baocheng-96_new-1,,Baocheng,96_new,nɔ3,nɔ3,,,Chin2015,,,,
Gelong-96_new-1,,Gelong,96_new,bɔn4,bɔn4,,,Chin2015,,,,
Xifang-97_good-1,,Xifang,97_good,ɬen1,ɬen1,,,Chin2015,,,,
Baisha-97_good-1,,Baisha,97_good,ɬen1,ɬen1,,,Chin2015,,,,
Yuanmen-97_good-1,,Yuanmen,97_good,ɬen1,ɬen1,,,Chin2015,,,,
Heitu-97_good-1,,Heitu,97_good,din1,din1,,,Chin2015,,,,
Baoding-97_good-1,,Baoding,97_good,ɬeȵ1,ɬeȵ1,,,Chin2015,,,,
Zhongsha-97_good-1,,Zhongsha,97_good,ɬin1,ɬin1,,,Chin2015,,,,
Tongzha-97_good-1,,Tongzha,97_good,ɬen1,ɬen1,,,Chin2015,,,,
Qiandui-97_good-1,,Qiandui,97_good,ɬen1,ɬen1,,,Chin2015,,,,
Baocheng-97_good-1,,Baocheng,97_good,ɬin1,ɬin1,,,Chin2015,,,,
Gelong-97_good-1,,Gelong,97_good,tθen1,tθen1,,,Chin2015,,,,
Xifang-98_round-1,,Xifang,98_round,ɣom1,ɣom1,,,Chin2015,,,,
Baisha-98_round-1,,Baisha,98_round,zom1,zom1,,,Chin2015,,,,
Yuanmen-98_round-1,,Yuanmen,98_round,vom4,vom4,,,Chin2015,,,,
Heitu-98_round-1,,Heitu,98_round,hom1,hom1,,,Chin2015,,,,
Baoding-98_round-1,,Baoding,98_round,hwom1,hwom1,,,Chin2015,,,,
Zhongsha-98_round-1,,Zhongsha,98_round,hom1,hom1,,,Chin2015,,,,
Tongzha-98_round-1,,Tongzha,98_round,gom4,gom4,,,Chin2015,,,,
Qiandui-98_round-1,,Qiandui,98_round,po5,po5,,,Chin2015,,,,
Baocheng-98_round-1,,Baocheng,98_round,hum1,hum1,,,Chin2015,,,,
Gelong-98_round-1,,Gelong,98_round,vin1,vin1,,,Chin2015,,,,
Xifang-99_dry-1,,Xifang,99_dry,da:u1,da:u1,,,Chin2015,,,,
Baisha-99_dry-1,,Baisha,99_dry,da:u1,da:u1,,,Chin2015,,,,
Yuanmen-99_dry-1,,Yuanmen,99_dry,da:u1,da:u1,,,Chin2015,,,,
Heitu-99_dry-1,,Heitu,99_dry,kheɯ2,kheɯ2,,,Chin2015,,,,
Baoding-99_dry-1,,Baoding,99_dry,da:u1,da:u1,,,Chin2015,,,,
Zhongsha-99_dry-1,,Zhongsha,99_dry,da:u1,da:u1,,,Chin2015,,,,
Tongzha-99_dry-1,,Tongzha,99_dry,da:u1,da:u1,,,Chin2015,,,,
Qiandui-99_dry-1,,Qiandui,99_dry,da:u1,da:u1,,,Chin2015,,,,
Baocheng-99_dry-1,,Baocheng,99_dry,da:u1,da:u1,,,Chin2015,,,,
Gelong-99_dry-1,,Gelong,99_dry,khɔ5,khɔ5,,,Chin2015,,,,
Xifang-100_name-1,,Xifang,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Baisha-100_name-1,,Baisha,100_name,phiaŋ1,phiaŋ1,,,Chin2015,,,,
Yuanmen-100_name-1,,Yuanmen,100_name,phiaŋ1,phiaŋ1,,,Chin2015,,,,
Heitu-100_name-1,,Heitu,100_name,pha:ŋ1,pha:ŋ1,,,Chin2015,,,,
Baoding-100_name-1,,Baoding,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Zhongsha-100_name-1,,Zhongsha,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Tongzha-100_name-1,,Tongzha,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Qiandui-100_name-1,,Qiandui,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Baocheng-100_name-1,,Baocheng,100_name,phe:ŋ1,phe:ŋ1,,,Chin2015,,,,
Gelong-100_name-1,,Gelong,100_name,phɛŋ1,phɛŋ1,,,Chin2015,,,,
